"id","date","attendance","timeValid","neutralSite","boxscoreAvailable","ticketsAvailable","notes","type.id","type.text","type.abbreviation","venue.fullName","venue.address.city","venue.address.state","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.location","home.abbreviation","home.displayName","home.shortDisplayName","home.logos","away.id","away.location","away.abbreviation","away.displayName","away.shortDisplayName","away.logos","status.type.altDetail","season","game_id","PBP","team_box","player_box"
401244185,"2020-10-06T23:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Finals - Game 3'}]",17,"Final","FINAL","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",17,"Las Vegas","LV","Las Vegas Aces","Aces","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2020,401244185,TRUE,TRUE,TRUE
401244184,"2020-10-04T19:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Finals - Game 2'}]",17,"Final","FINAL","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"Las Vegas","LV","Las Vegas Aces","Aces","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2020,401244184,TRUE,TRUE,TRUE
401244183,"2020-10-02T23:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Finals - Game 1'}]",17,"Final","FINAL","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"Las Vegas","LV","Las Vegas Aces","Aces","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2020,401244183,TRUE,TRUE,TRUE
401248413,"2020-09-29T23:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Semifinals - Game 5'}]",16,"Semifinal","SEMI","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"Las Vegas","LV","Las Vegas Aces","Aces","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,"Connecticut","CONN","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2020,401248413,TRUE,TRUE,TRUE
401244180,"2020-09-27T19:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Semifinals - Game 3'}]",16,"Semifinal","SEMI","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"Minnesota","MIN","Minnesota Lynx","Lynx","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2020,401244180,TRUE,TRUE,TRUE
401244179,"2020-09-27T17:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Semifinals - Game 4'}]",16,"Semifinal","SEMI","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"Connecticut","CONN","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,"Las Vegas","LV","Las Vegas Aces","Aces","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2020,401244179,TRUE,TRUE,TRUE
401244177,"2020-09-25T01:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Semifinals - Game 3'}]",16,"Semifinal","SEMI","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"Connecticut","CONN","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,"Las Vegas","LV","Las Vegas Aces","Aces","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2020,401244177,TRUE,TRUE,TRUE
401244178,"2020-09-24T23:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Semifinals - Game 2'}]",16,"Semifinal","SEMI","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",8,"Minnesota","MIN","Minnesota Lynx","Lynx","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2020,401244178,TRUE,TRUE,TRUE
401244175,"2020-09-23T01:20Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Semifinals - Game 1'}]",16,"Semifinal","SEMI","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"Seattle","SEA","Seattle Storm","Storm","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",8,"Minnesota","MIN","Minnesota Lynx","Lynx","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2020,401244175,TRUE,TRUE,TRUE
401244176,"2020-09-22T23:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'WNBA Semifinals - Game 2'}]",16,"Semifinal","SEMI","IMG Academy","Bradenton","FL",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"Las Vegas","LV","Las Vegas Aces","Aces","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/lv.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,"Connecticut","CONN","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2020,401244176,TRUE,TRUE,TRUE
