"season","id","date","attendance","timeValid","neutralSite","boxscoreAvailable","ticketsAvailable","notes","type.id","type.text","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.location","home.abbreviation","home.displayName","home.shortDisplayName","home.logos","away.id","away.location","away.abbreviation","away.displayName","away.shortDisplayName","away.logos","venue.fullName","venue.address.city","venue.address.state","status.type.altDetail","game_id","PBP","team_box","player_box"
2006,260909003,"2006-09-09T19:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'FINALS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","The Palace of Auburn Hills","Detroit","MI","",260909003,TRUE,TRUE,TRUE
2006,260906013,"2006-09-07T01:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'FINALS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","","","","",260906013,TRUE,TRUE,TRUE
2006,260903013,"2006-09-03T20:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'FINALS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","","","","",260903013,TRUE,TRUE,TRUE
2006,260901003,"2006-09-01T23:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'FINALS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","The Palace of Auburn Hills","Detroit","MI","",260901003,TRUE,TRUE,TRUE
2006,260830003,"2006-08-30T23:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'FINALS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","The Palace of Auburn Hills","Detroit","MI","",260830003,TRUE,TRUE,TRUE
2006,260827018,"2006-08-28T00:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"Connecticut","CT","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","Mohegan Sun Arena","Uncasville","CT","",260827018,TRUE,TRUE,TRUE
2006,260826006,"2006-08-27T01:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'PLAYOFFS AT ANAHEIM CA'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"Los Angeles","LOS","Los Angeles Sparks","Sparks","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","","","","",260826006,TRUE,TRUE,TRUE
2006,260826018,"2006-08-26T20:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"Connecticut","CT","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","Mohegan Sun Arena","Uncasville","CT","",260826018,TRUE,TRUE,TRUE
2006,260824013,"2006-08-25T02:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"Sacramento","SAC","Sacramento Monarchs","Monarchs","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,"Los Angeles","LOS","Los Angeles Sparks","Sparks","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","","","","",260824013,TRUE,TRUE,TRUE
2006,260824003,"2006-08-24T23:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'PLAYOFFS'}]",1,"Standard","STD",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"Detroit","TUL","Detroit Shock","Shock","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,"Connecticut","CT","Connecticut Sun","Sun","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ct.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","The Palace of Auburn Hills","Detroit","MI","",260824003,TRUE,TRUE,TRUE
